workload	mode	repeat	completed	elapsed_s	ops_s	p50_ms	p95_ms	p99_ms	heap_peak_bytes	heap_before_bytes	heap_after_bytes	platform_peak	platform_before	gc_count	gc_ms	cleanup_p95_ms	cleanup_max_ms	active_calls_after	leased_connections_after
small	async	0	435830	5.001	87140.16	1.20	2.10	2.80	169489816	10773784	10785328	57	56	75	34	3.55	3.61	0	0
small	direct	0	465821	5.001	93149.91	1.10	2.00	2.80	169474488	10773512	10827424	57	56	74	33	4.45	4.58	0	0
small	enqueue	0	238097	5.015	47475.06	1.30	3.50	5.30	168589496	11144560	11177312	141	140	30	21	4.88	5.16	0	0
slow	async	0	1600	5.247	304.93	211.40	738.50	949.80	76623184	10562896	10629784	57	56	0	0	4.18	4.22	0	0
slow	direct	0	1600	5.294	302.22	216.70	743.40	968.00	74562400	10599264	10695232	57	56	0	0	4.15	4.27	0	0
slow	enqueue	0	1600	5.238	305.44	105.90	1267.70	2606.20	60217336	10934264	11026168	139	138	0	0	4.26	4.31	0	0
pods	async	0	359403	5.001	71867.31	1.20	3.20	7.30	168693352	10878136	10895744	37	36	66	32	3.89	3.96	0	0
pods	direct	0	203372	5.006	40623.69	1.40	6.70	14.30	168510824	10831808	10904232	57	56	36	24	4.16	4.28	0	0
pods	enqueue	0	203744	5.001	40742.72	1.20	3.20	6.10	168611808	11246232	11279200	122	121	27	21	4.47	4.56	0	0
large	async	0	5244	5.090	1030.32	71.70	209.70	349.10	148522784	10851104	10889648	57	56	1	1	4.22	4.35	0	0
large	direct	0	4590	5.099	900.24	86.50	237.10	392.30	120864784	10764304	10803728	57	56	1	1	4.06	4.19	0	0
large	enqueue	0	5730	5.089	1125.85	64.90	195.00	366.30	119006224	11002896	11193816	138	137	1	1	3.55	3.62	0	0
consumer	async	0	2208	5.218	423.17	157.20	517.50	761.40	108047872	10530304	10821776	57	56	0	0	4.72	4.81	0	0
consumer	direct	0	2186	5.237	417.43	156.10	560.90	863.10	101806912	10580800	10869304	34	33	0	0	3.70	3.96	0	0
consumer	enqueue	0	2112	5.241	403.00	158.60	784.30	1183.80	68344320	10672640	11034704	121	120	0	0	4.17	4.28	0	0
small	direct	1	345294	5.001	69044.24	1.10	3.60	7.80	169487208	10714528	10772648	57	56	59	29	4.35	4.45	0	0
small	enqueue	1	190881	5.000	38175.15	1.20	3.30	5.50	168395184	11150208	11232648	142	141	24	19	3.55	3.94	0	0
small	async	1	218102	5.007	43560.20	1.40	6.10	12.90	168463704	10780656	10777112	57	56	38	23	3.12	3.22	0	0
slow	direct	1	1600	5.280	303.01	221.50	717.70	1290.20	73436360	10521800	10628424	57	56	0	0	3.63	3.69	0	0
slow	enqueue	1	1600	5.225	306.21	105.90	1262.90	3330.20	62385096	11004872	11108016	142	141	0	0	4.76	4.95	0	0
slow	async	1	1568	5.226	300.05	214.20	755.30	1286.90	73537048	10622488	10705424	57	56	0	0	5.75	5.84	0	0
pods	direct	1	470524	5.000	94102.56	1.10	1.90	2.40	167632264	10903640	10947784	57	56	85	39	5.83	5.98	0	0
pods	enqueue	1	327749	5.001	65536.21	1.20	2.90	3.80	169699272	11265416	11305264	141	140	45	37	3.38	3.50	0	0
pods	async	1	457548	5.001	91495.30	1.10	1.90	2.60	169688920	10902040	10939088	57	56	83	39	5.82	5.94	0	0
large	direct	1	5574	5.075	1098.30	69.50	193.50	309.60	161004624	10763504	10861656	57	56	2	2	4.34	4.50	0	0
large	enqueue	1	6432	5.056	1272.04	61.60	169.60	304.50	120160576	11108672	11199936	139	138	1	1	4.74	4.86	0	0
large	async	1	5694	5.071	1122.88	66.10	209.60	348.80	161089576	10826488	10923408	57	56	2	2	5.56	5.70	0	0
consumer	direct	1	2144	5.237	409.41	161.00	554.10	777.40	99824240	10695280	10815416	57	56	0	0	6.15	6.28	0	0
